,fn,fp,model,tn,tp
0,32.5,17.0,logreg,28.5,16.0
1,22.5,14.0,nn,31.5,26.0
2,19.5,11.5,rf,34.0,29.0
3,17.0,15.5,ensemble,30.0,31.5
